<<<<<<< HEAD
﻿DATAFLOW,MEASURE: Measure,AGE: Age,SEX: Sex,REGION: Region,FREQ: Frequency,TIME_PERIOD: Time Period,OBS_VALUE,UNIT_MEASURE: Unit of Measure,OBS_STATUS: Observation Status,OBS_COMMENT: Observation Comment,REPYEAREND: Reporting Year End Day
ABS:NOM_FY(1.0.0),2: NOM departures,A40: 40-44,2: Females,5: Western Australia,A: Annual,2020,500,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A40: 40-44,2: Females,5: Western Australia,A: Annual,2021,370,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A40: 40-44,2: Females,5: Western Australia,A: Annual,2022,530,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A30: 30-34,1: Males,2: Victoria,A: Annual,2005,4940,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A30: 30-34,1: Males,2: Victoria,A: Annual,2006,5530,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A30: 30-34,1: Males,2: Victoria,A: Annual,2007,6460,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A30: 30-34,1: Males,2: Victoria,A: Annual,2008,7330,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A30: 30-34,1: Males,2: Victoria,A: Annual,2009,7800,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A30: 30-34,1: Males,2: Victoria,A: Annual,2010,6470,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A30: 30-34,1: Males,2: Victoria,A: Annual,2011,6370,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A30: 30-34,1: Males,2: Victoria,A: Annual,2012,7330,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A30: 30-34,1: Males,2: Victoria,A: Annual,2013,7470,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A30: 30-34,1: Males,2: Victoria,A: Annual,2014,7070,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A30: 30-34,1: Males,2: Victoria,A: Annual,2015,7540,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A30: 30-34,1: Males,2: Victoria,A: Annual,2016,8130,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A30: 30-34,1: Males,2: Victoria,A: Annual,2017,9200,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A30: 30-34,1: Males,2: Victoria,A: Annual,2018,9290,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A30: 30-34,1: Males,2: Victoria,A: Annual,2019,9380,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A30: 30-34,1: Males,2: Victoria,A: Annual,2020,7980,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A30: 30-34,1: Males,2: Victoria,A: Annual,2021,1820,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A30: 30-34,1: Males,2: Victoria,A: Annual,2022,6650,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A40: 40-44,2: Females,3: Queensland,A: Annual,2005,960,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A40: 40-44,2: Females,3: Queensland,A: Annual,2006,980,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A40: 40-44,2: Females,3: Queensland,A: Annual,2007,890,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A40: 40-44,2: Females,3: Queensland,A: Annual,2008,1040,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A40: 40-44,2: Females,3: Queensland,A: Annual,2009,1040,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A40: 40-44,2: Females,3: Queensland,A: Annual,2010,1090,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A40: 40-44,2: Females,3: Queensland,A: Annual,2011,1040,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A40: 40-44,2: Females,3: Queensland,A: Annual,2012,930,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A40: 40-44,2: Females,3: Queensland,A: Annual,2013,1090,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A40: 40-44,2: Females,3: Queensland,A: Annual,2014,1260,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A40: 40-44,2: Females,3: Queensland,A: Annual,2015,1260,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A40: 40-44,2: Females,3: Queensland,A: Annual,2016,1290,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A40: 40-44,2: Females,3: Queensland,A: Annual,2017,1160,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A40: 40-44,2: Females,3: Queensland,A: Annual,2018,1180,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A40: 40-44,2: Females,3: Queensland,A: Annual,2019,1230,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A40: 40-44,2: Females,3: Queensland,A: Annual,2020,990,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A40: 40-44,2: Females,3: Queensland,A: Annual,2021,790,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A40: 40-44,2: Females,3: Queensland,A: Annual,2022,890,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,6599: 65 and over,2: Females,1: New South Wales,A: Annual,2005,1400,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,6599: 65 and over,2: Females,1: New South Wales,A: Annual,2006,1580,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,6599: 65 and over,2: Females,1: New South Wales,A: Annual,2007,1200,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,6599: 65 and over,2: Females,1: New South Wales,A: Annual,2008,2560,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,6599: 65 and over,2: Females,1: New South Wales,A: Annual,2009,2530,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,6599: 65 and over,2: Females,1: New South Wales,A: Annual,2010,2130,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,6599: 65 and over,2: Females,1: New South Wales,A: Annual,2011,1670,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,6599: 65 and over,2: Females,1: New South Wales,A: Annual,2012,1970,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,6599: 65 and over,2: Females,1: New South Wales,A: Annual,2013,2490,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,6599: 65 and over,2: Females,1: New South Wales,A: Annual,2014,1550,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,6599: 65 and over,2: Females,1: New South Wales,A: Annual,2015,1890,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,6599: 65 and over,2: Females,1: New South Wales,A: Annual,2016,1940,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,6599: 65 and over,2: Females,1: New South Wales,A: Annual,2017,2550,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,6599: 65 and over,2: Females,1: New South Wales,A: Annual,2018,2140,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,6599: 65 and over,2: Females,1: New South Wales,A: Annual,2019,2570,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,6599: 65 and over,2: Females,1: New South Wales,A: Annual,2020,2830,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,6599: 65 and over,2: Females,1: New South Wales,A: Annual,2021,2840,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,6599: 65 and over,2: Females,1: New South Wales,A: Annual,2022,4540,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A10: 10-14,1: Males,3: Queensland,A: Annual,2005,1910,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A10: 10-14,1: Males,3: Queensland,A: Annual,2006,1990,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A10: 10-14,1: Males,3: Queensland,A: Annual,2007,2360,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A10: 10-14,1: Males,3: Queensland,A: Annual,2008,2630,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A10: 10-14,1: Males,3: Queensland,A: Annual,2009,2540,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A10: 10-14,1: Males,3: Queensland,A: Annual,2010,1910,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A10: 10-14,1: Males,3: Queensland,A: Annual,2011,1990,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A10: 10-14,1: Males,3: Queensland,A: Annual,2012,2250,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A10: 10-14,1: Males,3: Queensland,A: Annual,2013,2100,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A10: 10-14,1: Males,3: Queensland,A: Annual,2014,1830,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A10: 10-14,1: Males,3: Queensland,A: Annual,2015,1660,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A10: 10-14,1: Males,3: Queensland,A: Annual,2016,1750,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A10: 10-14,1: Males,3: Queensland,A: Annual,2017,1800,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A10: 10-14,1: Males,3: Queensland,A: Annual,2018,1700,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A10: 10-14,1: Males,3: Queensland,A: Annual,2019,1900,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A10: 10-14,1: Males,3: Queensland,A: Annual,2020,1630,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A10: 10-14,1: Males,3: Queensland,A: Annual,2021,550,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A10: 10-14,1: Males,3: Queensland,A: Annual,2022,1330,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A20: 20-24,1: Males,3: Queensland,A: Annual,2005,5800,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A20: 20-24,1: Males,3: Queensland,A: Annual,2006,6380,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A20: 20-24,1: Males,3: Queensland,A: Annual,2007,8160,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A20: 20-24,1: Males,3: Queensland,A: Annual,2008,10330,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A20: 20-24,1: Males,3: Queensland,A: Annual,2009,11570,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A20: 20-24,1: Males,3: Queensland,A: Annual,2010,9420,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A20: 20-24,1: Males,3: Queensland,A: Annual,2011,8390,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A20: 20-24,1: Males,3: Queensland,A: Annual,2012,9510,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A20: 20-24,1: Males,3: Queensland,A: Annual,2013,10100,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A20: 20-24,1: Males,3: Queensland,A: Annual,2014,10050,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A20: 20-24,1: Males,3: Queensland,A: Annual,2015,8800,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A20: 20-24,1: Males,3: Queensland,A: Annual,2016,8950,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A20: 20-24,1: Males,3: Queensland,A: Annual,2017,8790,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A20: 20-24,1: Males,3: Queensland,A: Annual,2018,9020,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A20: 20-24,1: Males,3: Queensland,A: Annual,2019,9240,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A20: 20-24,1: Males,3: Queensland,A: Annual,2020,7510,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A20: 20-24,1: Males,3: Queensland,A: Annual,2021,1130,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A20: 20-24,1: Males,3: Queensland,A: Annual,2022,5180,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A25: 25-29,2: Females,1: New South Wales,A: Annual,2005,7690,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A25: 25-29,2: Females,1: New South Wales,A: Annual,2006,7770,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A25: 25-29,2: Females,1: New South Wales,A: Annual,2007,7960,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A25: 25-29,2: Females,1: New South Wales,A: Annual,2008,8660,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A25: 25-29,2: Females,1: New South Wales,A: Annual,2009,8660,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A25: 25-29,2: Females,1: New South Wales,A: Annual,2010,9780,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A25: 25-29,2: Females,1: New South Wales,A: Annual,2011,10180,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A25: 25-29,2: Females,1: New South Wales,A: Annual,2012,9220,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A25: 25-29,2: Females,1: New South Wales,A: Annual,2013,8980,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A25: 25-29,2: Females,1: New South Wales,A: Annual,2014,9680,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A25: 25-29,2: Females,1: New South Wales,A: Annual,2015,10130,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A25: 25-29,2: Females,1: New South Wales,A: Annual,2016,10370,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A25: 25-29,2: Females,1: New South Wales,A: Annual,2017,10530,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A25: 25-29,2: Females,1: New South Wales,A: Annual,2018,12060,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A25: 25-29,2: Females,1: New South Wales,A: Annual,2019,13150,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A25: 25-29,2: Females,1: New South Wales,A: Annual,2020,13240,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A25: 25-29,2: Females,1: New South Wales,A: Annual,2021,7630,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A25: 25-29,2: Females,1: New South Wales,A: Annual,2022,7140,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,TOT: All ages,2: Females,4: South Australia,A: Annual,2005,4320,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,TOT: All ages,2: Females,4: South Australia,A: Annual,2006,6140,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,TOT: All ages,2: Females,4: South Australia,A: Annual,2007,7560,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,TOT: All ages,2: Females,4: South Australia,A: Annual,2008,7650,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,TOT: All ages,2: Females,4: South Australia,A: Annual,2009,8890,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,TOT: All ages,2: Females,4: South Australia,A: Annual,2010,7480,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,TOT: All ages,2: Females,4: South Australia,A: Annual,2011,5050,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,TOT: All ages,2: Females,4: South Australia,A: Annual,2012,6320,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,TOT: All ages,2: Females,4: South Australia,A: Annual,2013,6080,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,TOT: All ages,2: Females,4: South Australia,A: Annual,2014,6440,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,TOT: All ages,2: Females,4: South Australia,A: Annual,2015,6180,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,TOT: All ages,2: Females,4: South Australia,A: Annual,2016,6390,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,TOT: All ages,2: Females,4: South Australia,A: Annual,2017,6640,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,TOT: All ages,2: Females,4: South Australia,A: Annual,2018,6660,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,TOT: All ages,2: Females,4: South Australia,A: Annual,2019,7710,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,TOT: All ages,2: Females,4: South Australia,A: Annual,2020,7990,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,TOT: All ages,2: Females,4: South Australia,A: Annual,2021,-1420,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,TOT: All ages,2: Females,4: South Australia,A: Annual,2022,6120,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,TOT: All ages,1: Males,7: Northern Territory,A: Annual,2005,710,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,TOT: All ages,1: Males,7: Northern Territory,A: Annual,2006,210,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,TOT: All ages,1: Males,7: Northern Territory,A: Annual,2007,480,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,TOT: All ages,1: Males,7: Northern Territory,A: Annual,2008,810,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,TOT: All ages,1: Males,7: Northern Territory,A: Annual,2009,1020,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,TOT: All ages,1: Males,7: Northern Territory,A: Annual,2010,400,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,TOT: All ages,1: Males,7: Northern Territory,A: Annual,2011,440,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,TOT: All ages,1: Males,7: Northern Territory,A: Annual,2012,1630,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,TOT: All ages,1: Males,7: Northern Territory,A: Annual,2013,2580,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,TOT: All ages,1: Males,7: Northern Territory,A: Annual,2014,460,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,TOT: All ages,1: Males,7: Northern Territory,A: Annual,2015,1350,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,TOT: All ages,1: Males,7: Northern Territory,A: Annual,2016,30,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,TOT: All ages,1: Males,7: Northern Territory,A: Annual,2017,760,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,TOT: All ages,1: Males,7: Northern Territory,A: Annual,2018,-20,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,TOT: All ages,1: Males,7: Northern Territory,A: Annual,2019,-40,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,TOT: All ages,1: Males,7: Northern Territory,A: Annual,2020,-480,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,TOT: All ages,1: Males,7: Northern Territory,A: Annual,2021,-230,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,TOT: All ages,1: Males,7: Northern Territory,A: Annual,2022,920,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A30: 30-34,1: Males,7: Northern Territory,A: Annual,2005,90,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A30: 30-34,1: Males,7: Northern Territory,A: Annual,2006,60,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A30: 30-34,1: Males,7: Northern Territory,A: Annual,2007,60,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A30: 30-34,1: Males,7: Northern Territory,A: Annual,2008,150,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A30: 30-34,1: Males,7: Northern Territory,A: Annual,2009,120,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A30: 30-34,1: Males,7: Northern Territory,A: Annual,2010,20,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A30: 30-34,1: Males,7: Northern Territory,A: Annual,2011,70,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A30: 30-34,1: Males,7: Northern Territory,A: Annual,2012,230,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A30: 30-34,1: Males,7: Northern Territory,A: Annual,2013,340,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A30: 30-34,1: Males,7: Northern Territory,A: Annual,2014,-40,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A30: 30-34,1: Males,7: Northern Territory,A: Annual,2015,110,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A30: 30-34,1: Males,7: Northern Territory,A: Annual,2016,-100,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A30: 30-34,1: Males,7: Northern Territory,A: Annual,2017,50,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A30: 30-34,1: Males,7: Northern Territory,A: Annual,2018,-150,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A30: 30-34,1: Males,7: Northern Territory,A: Annual,2019,-50,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A30: 30-34,1: Males,7: Northern Territory,A: Annual,2020,-110,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A30: 30-34,1: Males,7: Northern Territory,A: Annual,2021,-60,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A30: 30-34,1: Males,7: Northern Territory,A: Annual,2022,190,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A50: 50-54,1: Males,1: New South Wales,A: Annual,2005,100,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A50: 50-54,1: Males,1: New South Wales,A: Annual,2006,-40,NUM: Number,,,30-6: Year Ending 30 June
